district,subdistrict,unit_index,form_type,vote_phase,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,กรีน,กล้าธรรม,ก้าวอิสระ,ครูไทยเพื่อประชาชน,คลองไทย,ความหวังใหม่,ทางเลือกไทย,ท้องที่ไทย,ประชากรไทย,ประชาชน,ประชาชาติ,ประชาธิปัตย์,ประชาธิปไดยใหม่,ประชาอาสาชาติ,ประชาไทย,ปวงชนไทย,พร้อม,พลวัต,พลังธรรมใหม่,พลังประชารัฐ,พลังสังคมใหม่,พลังเพื่อไทย,พลังไทยรักชาติ,ฟิวชัน,ภูมิใจไทย,มิติใหม่,รวมพลังประชาชน,รวมใจไทย,รวมไทยสร้างชาติ,รักชาติ,วิชชั่นใหม่,สร้างอนาคตไทย,สังคมประชาธิปไดยไทย,อนาคตไทย,เครือข่ายชาวนาแห่งประเทศไทย,เป็นธรรม,เพื่อชาติไทย,เพื่อชีวิตใหม่,เพื่อบ้านเมือง,เพื่อไทย,เศรษฐกิจ,เสรีรวมไทย,แผ่นดินธรรม,แรงงานสร้างชาติ,โอกาสใหม่,ใหม่,ไทยก้าวหน้า,ไทยก้าวใหม่,ไทยชนะ,ไทยทรัพย์ทวี,ไทยธรรม,ไทยพร้อม,ไทยพิทักษ์ธรรม,ไทยภักดี,ไทยรวมไทย,ไทยสร้างไทย,ไทรวมพลัง,vote_sum,vote_mismatch,invalid_ratio,no_vote_ratio,turnout,winner_votes,winner_ratio,winner_margin,vote_entropy,integrity_score,anomaly_iforest,anomaly_dbscan,anomaly_type
ป่าพะยอม,บ้านพร้าว,5,partylist,election_day,318,306,9,3,1,0,0,0,0,0,0,0,0,45,0,207,2,0,2,1,0,1,0,0,0,0,0,0,19,0,1,0,4,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,306,0,0.02830188679245283,0.009433962264150943,0.9622641509433962,207.0,0.6764705882352942,0.5294117647058824,1.210305223330762,98.39622641509435,False,False,NORMAL
ป่าพะยอม,บ้านพร้าว,6,partylist,election_day,243,231,8,4,0,0,1,0,0,0,1,0,1,26,0,153,2,0,0,0,0,3,0,0,0,0,0,0,24,0,0,2,1,0,0,0,0,0,0,0,1,0,1,4,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,231,0,0.03292181069958848,0.01646090534979424,0.9506172839506173,153.0,0.6623376623376623,0.5497835497835498,1.3048525483560636,98.0246913580247,False,False,NORMAL
ป่าพะยอม,บ้านพร้าว,7,partylist,election_day,628,603,13,12,0,2,0,0,0,0,3,0,1,81,1,346,7,0,0,0,0,5,0,1,0,2,0,0,79,0,1,0,10,2,0,0,0,0,0,0,3,1,2,34,6,1,0,0,0,0,1,0,2,10,1,0,0,1,0,0,0,603,0,0.020700636942675158,0.01910828025477707,0.9601910828025477,346.0,0.5737976782752903,0.439469320066335,1.5331032652202212,98.58280254777071,False,False,NORMAL
ป่าพะยอม,บ้านพร้าว,8,partylist,election_day,373,360,13,0,0,0,0,1,0,0,1,0,0,46,1,217,6,0,0,0,1,1,1,0,0,0,1,0,54,0,0,1,2,0,0,0,0,0,0,0,1,0,3,7,7,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,360,0,0.03485254691689008,0.0,0.9651474530831099,217.0,0.6027777777777777,0.4527777777777778,1.3909058899669482,98.25737265415549,False,False,NORMAL
ป่าพะยอม,บ้านพร้าว,9,partylist,election_day,687,657,22,8,0,0,0,0,2,0,1,5,2,69,0,420,10,0,1,0,0,3,0,0,0,0,0,0,94,1,0,2,5,0,0,1,0,1,0,0,1,1,3,11,8,4,0,0,1,0,1,0,0,6,0,2,0,2,0,0,0,657,0,0.03202328966521106,0.011644832605531296,0.9563318777292577,420.0,0.639269406392694,0.4961948249619482,1.3612281170035399,98.16593886462883,False,False,NORMAL
ป่าพะยอม,บ้านพร้าว,10,partylist,election_day,636,605,23,8,0,1,0,0,1,0,3,0,0,99,0,366,7,0,1,1,0,2,0,0,0,0,0,0,65,1,0,1,6,1,2,1,0,0,0,0,1,0,0,15,11,2,0,1,0,0,1,1,0,9,0,1,0,5,0,0,0,605,0,0.036163522012578615,0.012578616352201259,0.9512578616352201,366.0,0.6049586776859505,0.4413223140495868,1.4246296194935322,97.94025157232704,False,False,NORMAL
ป่าพะยอม,บ้านพร้าว,11,partylist,election_day,443,418,17,8,0,1,0,0,1,0,0,0,0,52,0,237,6,0,0,1,0,9,1,0,0,0,0,0,52,0,5,2,2,0,0,0,1,0,0,0,3,2,0,17,11,2,0,1,0,0,1,0,1,6,0,0,0,4,0,0,0,418,0,0.03837471783295711,0.01805869074492099,0.9435665914221218,237.0,0.5669856459330144,0.44258373205741625,1.6213412622493284,97.72009029345372,False,False,NORMAL
ควนขนุน,ปันแต,1,partylist,election_day,227,217,7,3,0,0,0,0,0,0,1,0,0,27,0,133,3,0,1,0,0,3,0,1,0,0,0,0,25,0,1,0,2,0,0,0,0,0,0,0,0,0,2,11,0,0,0,1,0,2,0,1,0,2,0,0,0,1,0,0,0,217,0,0.030837004405286344,0.013215859030837005,0.9559471365638766,133.0,0.6129032258064516,0.48847926267281105,1.4241847994640289,98.19383259911893,False,False,NORMAL
ควนขนุน,ปันแต,2,partylist,election_day,129,126,2,1,0,0,0,0,0,0,0,0,0,15,1,77,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,1,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,0,0.015503875968992248,0.007751937984496124,0.9767441860465116,77.0,0.6111111111111112,0.4603174603174603,1.2723141466499877,99.06976744186048,False,False,NORMAL
ควนขนุน,ปันแต,3,partylist,election_day,493,483,5,5,0,0,0,0,0,0,2,0,0,62,0,317,5,0,2,0,0,3,0,0,0,0,0,0,57,0,0,2,3,0,0,0,0,2,0,0,1,0,0,16,3,1,0,1,0,0,0,0,1,3,0,2,0,0,0,0,0,483,0,0.010141987829614604,0.010141987829614604,0.9797160243407708,317.0,0.6563146997929606,0.5279503105590062,1.2433053806793082,99.29006085192697,False,False,NORMAL
ควนขนุน,ปันแต,4,partylist,election_day,251,240,9,2,0,0,0,0,1,0,2,0,0,16,0,141,1,0,1,0,0,1,0,0,0,0,0,0,59,0,0,0,5,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,240,0,0.035856573705179286,0.00796812749003984,0.9561752988047809,141.0,0.5875,0.3416666666666667,1.2658352638896389,98.04780876494023,False,False,NORMAL
ควนขนุน,ปันแต,5,partylist,election_day,490,467,13,10,0,0,0,0,0,0,2,0,0,47,2,283,5,0,1,0,0,4,1,1,0,0,0,0,80,1,1,1,4,0,1,0,0,0,0,0,3,0,3,18,2,1,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,467,0,0.026530612244897958,0.02040816326530612,0.9530612244897959,283.0,0.6059957173447538,0.4346895074946467,1.3997757021219426,98.26530612244898,False,False,NORMAL
ควนขนุน,ปันแต,6,partylist,election_day,498,477,15,6,1,0,0,0,0,0,0,0,1,59,1,267,5,0,0,0,0,6,0,0,0,1,2,0,79,0,0,1,6,0,0,0,0,0,0,0,2,0,1,25,7,1,0,1,1,0,1,0,1,7,0,0,0,1,0,0,0,477,0,0.030120481927710843,0.012048192771084338,0.9578313253012049,267.0,0.559748427672956,0.3941299790356394,1.5184766356434252,98.25301204819277,False,False,NORMAL
ควนขนุน,ปันแต,7,partylist,election_day,200,195,3,2,0,1,0,0,0,0,2,0,0,23,0,104,2,0,0,1,0,2,0,0,0,0,0,0,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,195,0,0.015,0.01,0.975,104.0,0.5333333333333333,0.30256410256410254,1.4637801316630932,99.05,False,False,NORMAL
ควนขนุน,ปันแต,8,partylist,election_day,171,168,3,0,0,1,0,0,2,0,1,0,0,16,0,115,3,0,1,0,0,2,1,0,0,0,0,0,17,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,168,0,0.017543859649122806,0.0,0.9824561403508771,115.0,0.6845238095238095,0.5833333333333334,1.2560660972646303,99.12280701754386,False,False,NORMAL
ควนขนุน,ปันแต,9,partylist,election_day,349,342,5,2,0,0,0,0,0,0,1,0,0,38,0,221,4,0,1,1,0,3,0,0,0,0,0,0,44,0,0,0,2,0,0,0,0,0,0,0,0,0,1,17,1,1,0,0,1,0,2,0,0,1,0,0,1,2,0,0,0,342,0,0.014326647564469915,0.0057306590257879654,0.9799426934097422,221.0,0.6461988304093568,0.5175438596491229,1.2766496281730473,99.16905444126074,False,False,NORMAL
ควนขนุน,ปันแต,10,partylist,election_day,353,338,10,5,0,0,0,0,0,0,3,0,1,46,0,153,5,0,0,0,0,5,0,0,0,1,1,0,63,0,0,0,0,0,0,0,1,0,0,0,0,0,1,40,4,3,0,0,0,0,0,0,0,9,0,1,0,1,0,0,0,338,0,0.028328611898016998,0.014164305949008499,0.9575070821529745,153.0,0.4526627218934911,0.26627218934911245,1.6740712693421307,98.30028328611898,False,False,NORMAL
ควนขนุน,ปันแต,11,partylist,election_day,384,358,23,3,0,0,0,1,0,0,1,0,0,32,0,212,1,0,0,0,0,5,0,0,0,0,1,0,45,0,0,4,1,1,0,2,0,1,0,0,0,0,0,30,8,2,0,1,0,0,1,1,2,3,0,0,0,3,0,0,0,358,0,0.059895833333333336,0.0078125,0.9322916666666666,212.0,0.5921787709497207,0.4664804469273743,1.520717263593315,96.84895833333333,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ปันแต,12,partylist,election_day,336,328,4,4,0,0,0,0,2,0,1,0,0,45,0,192,2,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,5,1,0,1,0,0,0,0,0,2,1,22,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,328,0,0.011904761904761904,0.011904761904761904,0.9761904761904762,192.0,0.5853658536585366,0.4420731707317073,1.3800561546851684,99.16666666666666,False,False,NORMAL
ควนขนุน,ปันแต,13,partylist,election_day,188,180,8,0,0,0,0,0,0,0,0,0,0,12,0,102,1,0,0,0,0,1,0,0,0,0,0,0,43,1,0,1,7,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,180,0,0.0425531914893617,0.0,0.9574468085106383,102.0,0.5666666666666667,0.3277777777777778,1.3321740205278736,97.87234042553192,False,False,NORMAL
ป่าพะยอม,ป่าพะยอม,1,partylist,election_day,453,432,16,5,0,0,0,1,1,0,1,0,1,43,0,291,5,0,1,0,0,4,0,0,0,0,0,0,51,0,1,1,7,0,0,0,0,0,0,0,1,1,2,8,0,0,0,1,0,0,1,0,2,5,0,2,0,1,0,0,0,432,0,0.03532008830022075,0.011037527593818985,0.9536423841059603,291.0,0.6736111111111112,0.5555555555555556,1.27850168542079,98.01324503311258,False,False,NORMAL
ป่าพะยอม,ป่าพะยอม,2,partylist,election_day,337,318,11,8,2,0,0,0,0,0,1,0,0,35,3,176,3,0,0,0,0,1,0,1,0,0,0,0,53,0,0,2,20,0,0,0,0,0,0,0,1,1,0,7,5,2,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,318,0,0.032640949554896145,0.02373887240356083,0.9436201780415431,176.0,0.5534591194968553,0.3867924528301887,1.546650639210627,97.89317507418397,False,False,NORMAL
ป่าพะยอม,ป่าพะยอม,3,partylist,election_day,357,342,11,4,0,0,0,1,0,0,0,0,0,38,5,172,7,0,0,0,0,0,0,1,0,0,0,0,59,0,0,2,31,0,0,0,0,0,0,0,0,0,1,10,7,2,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,342,0,0.03081232492997199,0.011204481792717087,0.957983193277311,172.0,0.5029239766081871,0.3304093567251462,1.6348220261291462,98.23529411764706,False,False,NORMAL
ป่าพะยอม,ป่าพะยอม,4,partylist,election_day,511,486,14,11,2,0,0,0,2,0,3,0,0,66,3,282,7,0,1,0,0,0,0,0,0,0,0,1,55,0,0,1,10,0,1,0,0,0,0,0,2,0,0,11,13,3,0,0,0,3,0,2,3,8,0,2,0,3,0,2,0,486,0,0.0273972602739726,0.021526418786692758,0.9510763209393346,282.0,0.5802469135802469,0.4444444444444444,1.599716723728947,98.19960861056751,False,False,NORMAL
ป่าพะยอม,ป่าพะยอม,5,partylist,election_day,397,389,7,1,1,0,0,0,0,0,1,0,1,45,0,253,5,0,2,1,0,4,0,0,0,0,0,0,40,0,1,0,7,0,0,0,1,0,0,0,3,0,6,7,5,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,389,0,0.017632241813602016,0.0025188916876574307,0.9798488664987406,253.0,0.6503856041131105,0.5347043701799485,1.3654747292357945,99.06801007556675,False,False,NORMAL
ป่าพะยอม,ป่าพะยอม,6,partylist,election_day,531,499,12,20,0,0,0,0,0,0,4,2,0,64,0,336,3,0,1,0,0,3,1,0,0,0,0,0,37,0,1,1,9,1,1,0,0,1,0,0,0,0,1,11,3,1,0,2,0,1,0,2,1,6,0,2,0,4,0,0,0,499,0,0.022598870056497175,0.03766478342749529,0.9397363465160076,336.0,0.6733466933867736,0.5450901803607214,1.3273409679075907,98.11676082862523,False,True,UNUSUAL_VOTING_PATTERN
ป่าพะยอม,ป่าพะยอม,7,partylist,election_day,498,478,13,7,3,1,0,0,0,0,0,0,0,59,0,310,5,0,2,0,0,6,1,0,0,0,1,0,55,1,2,0,2,0,1,0,1,0,0,1,3,0,0,13,4,2,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,478,0,0.02610441767068273,0.014056224899598393,0.9598393574297188,310.0,0.6485355648535565,0.5251046025104602,1.3271740364940525,98.4136546184739,False,False,NORMAL
ป่าพะยอม,ป่าพะยอม,8,partylist,election_day,571,557,7,7,0,0,0,1,0,0,3,0,0,57,1,370,5,0,0,0,0,2,0,0,0,0,0,0,54,1,0,3,2,0,0,1,1,0,0,0,5,0,3,24,6,1,0,3,0,0,0,0,2,10,0,0,0,1,0,1,0,557,0,0.012259194395796848,0.012259194395796848,0.9754816112084063,370.0,0.6642728904847397,0.5619389587073609,1.3363148230285806,99.14185639229422,False,False,NORMAL
ควนขนุน,พนมวังก์,1,partylist,election_day,400,393,4,3,0,2,1,0,0,0,1,1,0,58,0,234,5,0,0,0,0,2,0,1,0,1,0,0,45,0,3,0,4,1,0,0,0,0,0,0,5,0,1,19,2,0,0,0,0,1,0,0,4,1,0,0,0,1,0,0,0,393,0,0.01,0.0075,0.9825,234.0,0.5954198473282443,0.44783715012722647,1.4599815146380006,99.35,False,False,NORMAL
ควนขนุน,พนมวังก์,2,partylist,election_day,631,596,23,12,0,0,0,0,1,0,1,0,0,72,0,351,3,0,3,0,0,2,1,2,0,0,0,1,98,1,1,3,5,1,0,0,1,0,0,0,4,0,0,22,2,2,0,0,0,1,0,0,2,10,0,2,0,3,1,0,0,596,0,0.03645007923930269,0.01901743264659271,0.9445324881141046,351.0,0.5889261744966443,0.42449664429530204,1.4565074397891735,97.797147385103,False,False,NORMAL
ควนขนุน,พนมวังก์,3,partylist,election_day,574,545,17,12,0,1,0,0,0,0,0,0,0,92,0,288,3,0,0,0,0,5,1,0,0,2,0,0,96,0,0,1,6,0,0,0,0,0,0,1,0,0,0,16,8,2,0,1,2,0,1,2,1,7,0,3,0,5,0,1,0,545,0,0.029616724738675958,0.020905923344947737,0.9494773519163763,288.0,0.5284403669724771,0.3522935779816514,1.532501934484462,98.10104529616724,False,False,NORMAL
ควนขนุน,พนมวังก์,4,partylist,election_day,530,502,20,8,0,0,0,0,0,0,4,1,1,63,0,233,6,0,1,2,0,7,1,0,0,0,0,0,134,0,0,2,7,0,1,0,0,0,0,1,3,1,1,13,5,1,0,0,0,0,0,0,0,4,0,0,0,8,0,1,1,502,0,0.03773584905660377,0.01509433962264151,0.9471698113207547,233.0,0.4641434262948207,0.19721115537848605,1.6357333396940161,97.81132075471697,False,False,NORMAL
ควนขนุน,พนมวังก์,5,partylist,election_day,398,371,19,8,0,1,0,0,1,0,1,0,1,39,0,187,4,0,2,0,0,6,2,0,0,0,0,0,43,0,0,1,11,0,0,0,2,0,0,0,0,0,0,53,2,4,0,0,0,3,0,0,0,3,0,2,3,0,0,0,0,371,0,0.04773869346733668,0.020100502512562814,0.9321608040201005,187.0,0.5040431266846361,0.3611859838274933,1.7159593832201803,97.2110552763819,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,พนมวังก์,6,partylist,election_day,628,596,23,9,0,5,0,0,0,0,2,0,1,72,0,200,4,0,1,0,1,3,0,1,0,0,0,0,216,0,0,1,5,1,0,0,0,0,0,0,2,0,0,55,4,3,1,1,0,0,1,1,2,8,0,0,0,5,0,0,0,596,0,0.03662420382165605,0.014331210191082803,0.9490445859872612,216.0,0.3624161073825503,0.026845637583892617,1.6726820968462117,97.88216560509554,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,พนมวังก์,7,partylist,election_day,516,492,14,10,0,0,0,0,0,0,1,0,0,62,0,308,4,0,2,0,0,3,1,0,0,0,1,0,67,0,0,2,4,0,0,0,0,0,0,0,1,0,3,18,4,1,0,1,0,2,0,0,0,6,0,0,0,1,0,0,0,492,0,0.027131782945736434,0.01937984496124031,0.9534883720930233,308.0,0.6260162601626016,0.4898373983739837,1.3354079682521502,98.25581395348837,False,False,NORMAL
ควนขนุน,พนมวังก์,8,partylist,election_day,551,523,23,5,0,1,0,1,0,0,0,0,0,61,0,316,3,0,0,0,0,4,0,0,0,1,0,0,67,0,1,2,8,0,0,0,0,0,0,0,3,1,5,28,5,3,0,0,0,1,1,1,1,4,0,3,0,2,0,0,0,523,0,0.041742286751361164,0.009074410163339383,0.9491833030852994,316.0,0.6042065009560229,0.47609942638623326,1.4711107575159124,97.73139745916517,False,False,NORMAL
ควนขนุน,พนางตุง,1,partylist,election_day,412,384,18,10,0,0,0,1,0,0,1,1,0,50,1,104,6,0,0,1,0,5,0,0,0,0,0,0,122,0,0,2,5,0,1,0,0,0,0,0,4,0,0,63,9,2,0,1,0,0,0,1,0,3,0,0,0,0,0,0,1,384,0,0.043689320388349516,0.024271844660194174,0.9320388349514563,122.0,0.3177083333333333,0.046875,1.8257482318307146,97.33009708737865,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,พนางตุง,2,partylist,election_day,352,326,22,4,0,1,0,0,2,0,0,0,1,47,0,94,0,0,0,0,0,2,0,0,0,0,0,0,110,0,0,0,2,1,0,0,0,0,0,0,2,1,0,48,6,1,0,1,0,0,0,3,1,2,1,0,0,0,0,0,0,326,0,0.0625,0.011363636363636364,0.9261363636363636,110.0,0.3374233128834356,0.049079754601226995,1.7013912431413403,96.64772727272727,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,พนางตุง,3,partylist,election_day,650,629,14,7,0,0,0,0,1,0,3,0,0,111,0,271,11,0,0,0,0,1,0,0,0,0,0,0,143,2,1,1,3,0,0,0,0,0,0,0,4,0,2,48,7,2,0,1,0,2,0,3,0,3,0,2,0,6,0,1,0,629,0,0.021538461538461538,0.010769230769230769,0.9676923076923077,271.0,0.43084260731319557,0.20349761526232116,1.6542341882927336,98.7076923076923,False,False,NORMAL
ควนขนุน,พนางตุง,4,partylist,election_day,367,356,7,4,0,0,0,0,0,0,0,0,0,26,1,221,3,0,1,0,0,1,0,0,0,0,0,0,62,0,1,1,1,0,0,0,1,0,0,3,5,0,0,19,5,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,356,0,0.01907356948228883,0.010899182561307902,0.9700272479564033,221.0,0.6207865168539326,0.44662921348314605,1.3384425817522287,98.8283378746594,False,False,NORMAL
ควนขนุน,พนางตุง,5,partylist,election_day,659,634,19,6,0,3,0,0,0,0,3,0,3,77,0,308,6,0,0,1,0,6,1,1,0,4,0,0,131,0,1,2,8,0,1,0,2,0,0,0,11,0,1,32,13,2,0,0,0,0,1,0,2,6,0,0,0,7,0,0,1,634,0,0.028831562974203338,0.009104704097116844,0.9620637329286799,308.0,0.48580441640378547,0.27917981072555204,1.7326392102334063,98.3763277693475,False,False,NORMAL
ควนขนุน,พนางตุง,6,partylist,election_day,680,655,19,6,1,2,0,0,0,0,4,0,0,52,1,325,4,0,0,0,0,5,1,1,0,1,1,1,182,0,0,2,2,1,0,1,0,0,1,0,2,2,1,34,6,1,0,0,0,2,0,0,4,12,0,0,1,2,0,0,0,655,0,0.027941176470588237,0.008823529411764706,0.9632352941176471,325.0,0.4961832061068702,0.2183206106870229,1.5576282867122018,98.4264705882353,False,False,NORMAL
ควนขนุน,พนางตุง,7,partylist,election_day,483,455,25,3,1,0,0,1,1,0,1,0,0,41,0,209,5,0,1,0,0,4,0,0,0,0,0,0,148,0,0,2,3,0,1,0,0,0,0,0,2,1,1,5,7,0,0,1,0,1,0,0,1,13,2,1,0,2,0,0,0,455,0,0.051759834368530024,0.006211180124223602,0.9420289855072463,209.0,0.4593406593406593,0.13406593406593406,1.536038048660175,97.28778467908901,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,พนางตุง,8,partylist,election_day,726,682,38,6,0,2,0,0,1,0,3,0,3,72,1,388,7,0,1,1,0,15,2,0,0,0,0,0,89,1,0,2,9,1,0,1,0,0,1,0,7,2,2,33,9,1,0,1,0,2,1,0,3,17,0,1,0,2,0,0,1,682,0,0.05234159779614325,0.008264462809917356,0.9393939393939394,388.0,0.5689149560117303,0.43841642228739003,1.6704355900315742,97.21763085399449,False,False,NORMAL
ควนขนุน,พนางตุง,9,partylist,election_day,166,160,3,3,0,0,0,0,0,0,0,0,0,24,0,76,2,0,0,0,0,1,0,0,0,0,0,0,36,0,0,0,4,0,0,0,0,0,0,0,0,0,1,10,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,160,0,0.018072289156626505,0.018072289156626505,0.963855421686747,76.0,0.475,0.25,1.5218493565248805,98.73493975903615,False,False,NORMAL
ควนขนุน,พนางตุง,10,partylist,election_day,632,592,31,9,0,3,1,0,0,0,3,0,0,60,1,338,10,0,0,0,0,3,1,2,0,0,0,1,102,0,0,0,7,1,1,0,0,0,0,0,5,0,4,28,0,0,0,2,0,1,0,1,0,4,0,0,0,0,0,0,2,581,11,0.0490506329113924,0.014240506329113924,0.9367088607594937,338.0,0.5709459459459459,0.39864864864864863,1.4616004991026554,75.40455011974,False,False,INCOMPLETE_DOCUMENT
ควนขนุน,พนางตุง,11,partylist,election_day,338,324,8,6,0,0,1,1,0,0,2,0,1,22,0,188,3,0,1,0,0,1,0,0,0,0,1,0,84,0,0,0,4,0,0,1,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,324,0,0.023668639053254437,0.01775147928994083,0.9585798816568047,188.0,0.5802469135802469,0.32098765432098764,1.2868198790099177,98.46153846153847,False,False,NORMAL
ควนขนุน,พนางตุง,12,partylist,election_day,548,515,27,6,0,0,1,1,0,0,1,0,2,54,1,243,6,0,0,0,0,1,0,0,0,0,0,1,136,0,1,2,1,3,0,1,0,0,0,0,5,0,2,28,8,0,0,1,0,2,0,0,0,10,0,2,0,2,0,0,0,515,0,0.04927007299270073,0.010948905109489052,0.9397810218978102,243.0,0.47184466019417476,0.20776699029126214,1.619478371217378,97.31751824817518,False,False,NORMAL
ควนขนุน,พนางตุง,13,partylist,election_day,510,466,34,10,0,0,0,0,1,0,1,0,0,89,1,161,1,1,0,0,0,4,0,0,0,1,1,0,110,0,2,0,4,0,0,1,0,0,0,0,3,0,0,63,7,1,0,0,0,0,1,1,0,6,0,0,0,6,0,0,0,466,0,0.06666666666666667,0.0196078431372549,0.9137254901960784,161.0,0.34549356223175964,0.10944206008583691,1.7524258949438891,96.27450980392157,True,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,มะกอกเหนือ(เทศบาล),1,partylist,election_day,400,392,6,2,0,0,0,0,0,0,0,0,0,54,0,217,1,0,0,0,0,3,0,1,0,0,0,0,89,0,1,2,2,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,392,0,0.015,0.005,0.98,217.0,0.5535714285714286,0.32653061224489793,1.303426487912081,99.15,False,False,NORMAL
ควนขนุน,มะกอกเหนือ(เทศบาล),2,partylist,election_day,307,296,4,7,0,1,0,1,0,0,3,0,0,33,1,154,0,0,0,0,1,1,0,1,0,0,0,0,69,1,0,0,1,0,0,0,0,0,0,0,1,0,1,13,2,0,0,0,0,0,0,1,0,4,0,1,0,6,0,0,0,296,0,0.013029315960912053,0.02280130293159609,0.9641693811074918,154.0,0.5202702702702703,0.28716216216216217,1.509443892664345,98.89250814332247,False,False,NORMAL
ควนขนุน,มะกอกเหนือ(เทศบาล),3,partylist,election_day,374,366,3,5,0,0,0,0,1,0,1,0,0,65,0,181,2,0,0,0,0,0,0,0,0,0,0,0,69,0,1,1,6,1,0,0,1,0,0,1,4,0,0,15,5,1,0,1,0,0,1,0,2,2,0,0,0,5,0,0,0,366,0,0.008021390374331552,0.013368983957219251,0.9786096256684492,181.0,0.49453551912568305,0.30601092896174864,1.581359471369608,99.33155080213903,False,False,NORMAL
ควนขนุน,มะกอกเหนือ(เทศบาล),4,partylist,election_day,229,226,3,0,0,0,0,0,1,0,0,0,0,29,0,122,3,0,0,0,0,0,0,1,0,0,0,0,44,0,2,0,0,0,0,0,0,0,0,0,3,1,0,11,4,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,226,0,0.013100436681222707,0.0,0.9868995633187773,122.0,0.5398230088495575,0.34513274336283184,1.4672503938569625,99.34497816593887,False,False,NORMAL
ควนขนุน,มะกอกเหนือ,1,partylist,election_day,478,458,11,9,0,1,0,1,2,0,2,0,0,64,0,247,3,0,2,1,0,2,0,1,0,1,0,0,82,2,0,1,6,0,0,1,2,0,0,1,4,0,0,14,5,1,0,0,0,0,0,2,1,7,0,0,0,2,0,0,0,458,0,0.02301255230125523,0.01882845188284519,0.9581589958158996,247.0,0.5393013100436681,0.36026200873362446,1.5905466863133535,98.47280334728033,False,False,NORMAL
ควนขนุน,มะกอกเหนือ,2,partylist,election_day,93,90,1,2,0,0,0,0,0,0,0,0,0,15,0,36,1,0,1,0,0,0,0,0,0,0,0,0,27,0,0,1,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,90,0,0.010752688172043012,0.021505376344086023,0.967741935483871,36.0,0.4,0.1,1.5742856546614403,99.03225806451613,False,False,NORMAL
ควนขนุน,มะกอกเหนือ,3,partylist,election_day,113,108,1,4,0,0,0,0,0,0,1,0,1,11,0,60,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,108,0,0.008849557522123894,0.035398230088495575,0.9557522123893806,60.0,0.5555555555555556,0.3611111111111111,1.3843855450412685,98.84955752212389,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,มะกอกเหนือ,4,partylist,election_day,259,249,2,8,0,1,0,0,1,0,3,0,0,40,0,102,2,0,0,0,0,2,0,0,0,0,0,0,58,0,0,0,3,0,0,0,0,0,0,0,0,0,1,26,2,0,0,0,3,0,0,0,2,2,0,0,0,0,0,1,0,249,0,0.007722007722007722,0.03088803088803089,0.9613899613899614,102.0,0.40963855421686746,0.17670682730923695,1.6767396750855252,98.996138996139,False,True,UNUSUAL_VOTING_PATTERN
