district,subdistrict,unit_index,form_type,vote_phase,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,นิติศักดิ์ ธรรมเพชร,พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,ภพเอกอัคร อินทรโม,วรท เทอดวีระพงศ์,ศุภกร ขุนชิต,สมเสริม ชูรักษ์,อธิคม ขุนแก้ว,vote_sum,vote_mismatch,invalid_ratio,no_vote_ratio,turnout,winner_votes,winner_ratio,winner_margin,vote_entropy,validation_error,has_validation_error,integrity_score,anomaly_iforest,anomaly_dbscan,anomaly_type
ศรีนครินทร์,อ่างทอง,3,constituency,election_day,538,530,1,7,84,2,31,396,15,1,1,530,0,0.0018587360594795538,0.013011152416356878,0.9851301115241635,396,0.7471698113207547,0.15849056603773584,0.8213877741195142,,False,85.53603527784381,False,False,NORMAL
ศรีนครินทร์,อ่างทอง,4,constituency,election_day,300,290,8,2,128,0,18,132,12,0,0,290,0,0.02666666666666667,0.006666666666666667,0.9666666666666667,132,0.45517241379310347,0.4413793103448276,1.0235523017297525,,False,77.55736209775729,False,False,NORMAL
ศรีนครินทร์,อ่างทอง,5,constituency,election_day,223,214,8,1,59,1,24,122,7,1,0,214,0,0.03587443946188341,0.004484304932735426,0.9596412556053812,122,0.5700934579439252,0.2757009345794392,1.0829856369671056,,False,81.13893813489466,False,False,NORMAL
ศรีนครินทร์,อ่างทอง,6,constituency,election_day,299,285,6,8,138,0,29,98,17,0,3,285,0,0.020066889632107024,0.026755852842809364,0.9531772575250836,138,0.4842105263157895,0.34385964912280703,1.1668756165102474,,False,80.19172747297081,False,False,NORMAL
ศรีนครินทร์,อ่างทอง,7,constituency,election_day,250,242,6,2,130,0,20,82,10,0,0,242,0,0.024,0.008,0.968,130,0.5371900826446281,0.33884297520661155,1.0382313038263022,,False,80.29801551760187,False,False,NORMAL
ป่าพะยอม,เกาะเต่า,0,constituency,election_day,530,511,16,3,191,6,24,267,20,3,0,511,0,0.03018867924528302,0.005660377358490566,0.9641509433962264,267,0.5225048923679061,0.37377690802348335,1.0598256553766285,,False,79.76396936253931,False,False,NORMAL
ป่าพะยอม,เกาะเต่า,1,constituency,election_day,334,325,4,5,88,2,42,178,15,0,0,325,0,0.011976047904191617,0.014970059880239521,0.9730538922155688,178,0.5476923076923077,0.27076923076923076,1.1212027681858943,,False,82.0439945174186,False,False,NORMAL
ป่าพะยอม,เกาะเต่า,2,constituency,election_day,339,329,3,7,89,2,28,191,18,1,0,329,0,0.008849557522123894,0.02064896755162242,0.9705014749262537,191,0.5805471124620061,0.270516717325228,1.086673021509111,,False,82.8406657128451,False,False,NORMAL
ป่าพะยอม,เกาะเต่า,3,constituency,election_day,556,539,4,13,139,5,32,329,33,0,1,539,0,0.007194244604316547,0.023381294964028777,0.9694244604316546,329,0.6103896103896104,0.25788497217068646,1.0445757417416994,,False,83.39773349888948,False,False,NORMAL
ป่าพะยอม,เกาะเต่า,4,constituency,election_day,381,369,9,3,84,3,54,202,21,1,4,369,0,0.023622047244094488,0.007874015748031496,0.968503937007874,202,0.5474254742547425,0.22764227642276422,1.2152957969450164,,False,82.39461983488772,False,False,NORMAL
ป่าพะยอม,เกาะเต่า,5,constituency,election_day,411,395,3,13,101,1,41,226,25,1,0,395,0,0.0072992700729927005,0.031630170316301706,0.9610705596107056,226,0.5721518987341773,0.25569620253164554,1.1082618794246826,,False,82.88221225262251,False,False,NORMAL
ป่าพะยอม,เกาะเต่า,6,constituency,election_day,352,343,4,5,57,1,56,205,22,2,0,343,0,0.011363636363636364,0.014204545454545454,0.9744318181818182,205,0.597667638483965,0.1661807580174927,1.1249610796317153,,False,83.61145813265429,False,False,NORMAL
ป่าพะยอม,เกาะเต่า,7,constituency,election_day,500,486,8,6,92,3,58,301,30,0,2,486,0,0.016,0.012,0.972,301,0.6193415637860082,0.18930041152263374,1.0914174943064696,,False,83.69442185664494,False,False,NORMAL
ป่าพะยอม,เกาะเต่า,8,constituency,election_day,424,406,8,10,124,2,21,235,22,1,1,406,0,0.018867924528301886,0.02358490566037736,0.9575471698113207,235,0.5788177339901478,0.3054187192118227,1.0456592868723185,,False,81.87772866201254,False,False,NORMAL
ป่าพะยอม,เกาะเต่า,9,constituency,election_day,380,369,6,5,111,26,25,175,31,1,0,369,0,0.015789473684210527,0.013157894736842105,0.9710526315789474,175,0.4742547425474255,0.3008130081300813,1.3085435032657424,,False,81.52360362486968,False,False,NORMAL
ป่าพะยอม,เกาะเต่า,10,constituency,election_day,503,488,4,11,109,9,27,312,30,0,1,488,0,0.007952286282306162,0.02186878727634195,0.9701789264413518,312,0.639344262295082,0.22336065573770492,1.0387325068458086,,False,84.17003862319524,False,False,NORMAL
ป่าพะยอม,เกาะเต่า,11,constituency,election_day,579,558,11,10,163,3,65,281,42,0,4,558,0,0.018998272884283247,0.017271157167530225,0.9637305699481865,281,0.503584229390681,0.2921146953405018,1.2135753441302355,,False,81.29336667880862,False,False,NORMAL
ป่าพะยอม,เกาะเต่า,12,constituency,election_day,658,638,9,11,250,5,34,321,24,1,3,638,0,0.013677811550151976,0.016717325227963525,0.9696048632218845,321,0.5031347962382445,0.39184952978056425,1.065688736871691,,False,80.06704067835665,False,False,NORMAL
ป่าพะยอม,เกาะเต่า,13,constituency,election_day,493,477,5,11,134,1,62,258,22,0,0,477,0,0.010141987829614604,0.02231237322515213,0.9675456389452333,258,0.5408805031446541,0.2809224318658281,1.1091110939596471,,False,81.81042664245537,False,False,NORMAL
ป่าพะยอม,เกาะเต่า,14,constituency,election_day,600,585,9,6,171,7,52,319,35,0,1,585,0,0.015,0.01,0.975,319,0.5452991452991452,0.2923076923076923,1.1376910608691067,,False,81.98588496766543,False,False,NORMAL
ป่าพะยอม,เกาะเต่า,15,constituency,election_day,371,356,6,9,119,7,56,156,12,2,4,356,0,0.016172506738544475,0.02425876010781671,0.9595687331536388,156,0.43820224719101125,0.3342696629213483,1.2898614818882648,,False,80.23605689768577,False,False,NORMAL
ป่าพะยอม,เกาะเต่า,16,constituency,election_day,380,362,9,9,154,2,42,141,21,1,1,362,0,0.02368421052631579,0.02368421052631579,0.9526315789473684,154,0.425414364640884,0.38950276243093923,1.2071988047251059,,False,78.65020846016178,False,False,NORMAL
ศรีบรรพต,เขาปู่,0,constituency,election_day,359,340,9,10,86,6,35,183,27,1,2,340,0,0.025069637883008356,0.027855153203342618,0.947075208913649,183,0.538235294117647,0.2529411764705882,1.234911898378586,,False,82.24269591316485,False,False,NORMAL
ศรีบรรพต,เขาปู่,1,constituency,election_day,494,464,15,15,174,1,58,192,38,0,1,464,0,0.030364372469635626,0.030364372469635626,0.9392712550607287,192,0.41379310344827586,0.375,1.224262343264658,,False,78.13819791261307,False,False,NORMAL
ศรีบรรพต,เขาปู่,2,constituency,election_day,198,181,4,13,36,0,16,120,9,0,0,181,0,0.020202020202020204,0.06565656565656566,0.9141414141414141,120,0.6629834254143646,0.19889502762430938,0.9573802777073432,,False,83.45320452940337,False,True,UNUSUAL_VOTING_PATTERN
ศรีบรรพต,เขาปู่,3,constituency,election_day,298,282,8,8,57,2,22,185,14,1,1,282,0,0.026845637583892617,0.026845637583892617,0.9463087248322147,185,0.6560283687943262,0.20212765957446807,1.0229149332441467,,False,83.56771851707663,False,False,NORMAL
ศรีบรรพต,เขาปู่,4,constituency,election_day,253,233,3,17,70,4,27,119,9,0,4,233,0,0.011857707509881422,0.06719367588932806,0.9209486166007905,119,0.5107296137339056,0.30042918454935624,1.2194361553294408,,False,81.92336458981751,False,True,UNUSUAL_VOTING_PATTERN
ศรีบรรพต,เขาปู่,5,constituency,election_day,499,478,10,11,149,4,38,245,40,2,0,478,0,0.02004008016032064,0.022044088176352707,0.9579158316633266,245,0.5125523012552301,0.3117154811715481,1.1777463222879647,,False,81.15202825252052,False,False,NORMAL
ศรีบรรพต,เขาปู่,6,constituency,election_day,361,349,6,6,98,3,15,218,12,2,1,349,0,0.01662049861495845,0.01662049861495845,0.9667590027700831,218,0.6246418338108882,0.2808022922636103,0.9889730595037463,,False,82.79796067861618,False,False,NORMAL
ศรีบรรพต,เขาปู่,7,constituency,election_day,435,412,10,13,117,5,65,198,22,2,3,412,0,0.022988505747126436,0.029885057471264367,0.9471264367816092,198,0.48058252427184467,0.28398058252427183,1.2726771050788417,,False,80.99482149158743,False,False,NORMAL
ศรีบรรพต,เขาปู่,8,constituency,election_day,290,278,4,8,113,5,21,122,16,0,1,278,0,0.013793103448275862,0.027586206896551724,0.9586206896551724,122,0.43884892086330934,0.4064748201438849,1.179315455595925,,False,79.26896700944474,False,False,NORMAL
ศรีบรรพต,เขาปู่,9,constituency,election_day,283,278,2,3,35,0,29,200,14,0,0,278,0,0.007067137809187279,0.01060070671378092,0.9823321554770318,200,0.7194244604316546,0.12589928057553956,0.8840993933386865,,False,85.07037085587714,False,False,NORMAL
ศรีบรรพต,เขาปู่,10,constituency,election_day,357,341,6,10,79,4,40,195,21,1,1,341,0,0.01680672268907563,0.028011204481792718,0.9551820728291317,195,0.5718475073313783,0.2316715542521994,1.1677868073327193,,False,82.99295715881476,False,False,NORMAL
ศรีบรรพต,เขาย่า,0,constituency,election_day,404,387,9,8,51,3,34,272,25,1,1,387,0,0.022277227722772276,0.019801980198019802,0.9579207920792079,272,0.7028423772609819,0.13178294573643412,0.9740183304068242,,False,84.71159323575908,False,False,NORMAL
ศรีบรรพต,เขาย่า,1,constituency,election_day,396,384,6,6,79,0,25,254,25,0,1,384,0,0.015151515151515152,0.015151515151515152,0.9696969696969697,254,0.6614583333333334,0.20572916666666666,0.9698793303716258,,False,83.7849675461405,False,False,NORMAL
ศรีบรรพต,เขาย่า,2,constituency,election_day,537,524,3,10,129,11,57,302,24,0,1,524,0,0.00558659217877095,0.0186219739292365,0.9757914338919925,302,0.5763358778625954,0.24618320610687022,1.138268736325419,,False,83.39343409019351,False,False,NORMAL
ศรีบรรพต,เขาย่า,3,constituency,election_day,474,456,11,7,117,2,36,280,21,0,0,456,0,0.023206751054852322,0.014767932489451477,0.9620253164556962,280,0.6140350877192983,0.2565789473684211,1.0145029216273826,,False,82.40574429511015,False,False,NORMAL
ศรีบรรพต,เขาย่า,4,constituency,election_day,451,439,8,4,91,1,49,271,26,0,1,439,0,0.017738359201773836,0.008869179600886918,0.9733924611973392,271,0.6173120728929385,0.2072892938496583,1.0638339853269363,,False,83.27078407996882,False,False,NORMAL
ศรีบรรพต,เขาย่า,5,constituency,election_day,496,468,15,13,164,3,40,232,21,3,5,468,0,0.03024193548387097,0.02620967741935484,0.9435483870967742,232,0.49572649572649574,0.3504273504273504,1.1780619277192301,,False,80.14031737479363,False,False,NORMAL
ศรีบรรพต,เขาย่า,6,constituency,election_day,552,511,18,23,164,3,43,266,32,0,3,511,0,0.03260869565217391,0.041666666666666664,0.9257246376811594,266,0.5205479452054794,0.32093933463796476,1.1467121675781267,,False,80.45312524933695,False,False,NORMAL
ศรีบรรพต,เขาย่า,7,constituency,election_day,537,520,8,9,150,21,71,248,27,1,2,520,0,0.0148975791433892,0.01675977653631285,0.9683426443202979,248,0.47692307692307695,0.28846153846153844,1.3002042750196727,,False,81.56485610071957,False,False,NORMAL
ศรีบรรพต,เขาย่า,8,constituency,election_day,375,359,3,13,45,0,45,249,18,0,2,359,0,0.008,0.034666666666666665,0.9573333333333334,249,0.6935933147632312,0.12534818941504178,0.9533547475488775,,False,84.9413469183857,False,True,INCOMPLETE_DOCUMENT
ศรีบรรพต,เขาย่า,9,constituency,election_day,446,428,13,5,93,0,33,287,15,0,0,428,0,0.02914798206278027,0.011210762331838564,0.9596412556053812,287,0.6705607476635514,0.21728971962616822,0.9147104548268769,,False,82.80652787503631,False,False,NORMAL
ควนขนุน,แพรกหา,0,constituency,election_day,622,609,8,5,137,1,43,389,39,0,0,609,0,0.012861736334405145,0.008038585209003215,0.9790996784565916,389,0.638752052545156,0.22495894909688013,0.9955945177511063,,False,83.47541993714549,False,False,NORMAL
ควนขนุน,แพรกหา,1,constituency,election_day,346,331,4,11,101,8,54,152,12,2,2,331,0,0.011560693641618497,0.031791907514450865,0.9566473988439307,152,0.459214501510574,0.30513595166163143,1.2873475202275348,,False,81.07187556551163,False,False,NORMAL
ควนขนุน,แพรกหา,2,constituency,election_day,575,548,7,20,178,2,67,255,39,3,4,548,0,0.01217391304347826,0.034782608695652174,0.9530434782608695,255,0.4653284671532847,0.3248175182481752,1.2511652537847027,,False,80.86281090027165,False,False,NORMAL
ควนขนุน,แพรกหา,3,constituency,election_day,680,651,16,13,229,2,45,333,41,0,1,651,0,0.023529411764705882,0.01911764705882353,0.9573529411764706,333,0.511520737327189,0.35176651305683565,1.0969791460193739,,False,80.13894299177412,False,False,NORMAL
ควนขนุน,แพรกหา,4,constituency,election_day,677,648,17,12,209,0,69,326,44,0,0,648,0,0.025110782865583457,0.01772525849335303,0.9571639586410635,326,0.5030864197530864,0.32253086419753085,1.1317084428215058,,False,80.15413787752847,False,False,NORMAL
ควนขนุน,แพรกหา,5,constituency,election_day,417,403,6,8,61,2,57,247,31,3,2,403,0,0.014388489208633094,0.019184652278177457,0.9664268585131894,247,0.6129032258064516,0.1513647642679901,1.1489162669673179,,False,84.15683498343508,False,False,NORMAL
ควนขนุน,แพรกหา,6,constituency,election_day,434,421,9,4,154,0,35,204,28,0,0,421,0,0.020737327188940093,0.009216589861751152,0.9700460829493087,204,0.4845605700712589,0.3657957244655582,1.1059912906014784,,False,79.55986364870556,False,False,NORMAL
ควนขนุน,แพรกหา,7,constituency,election_day,385,366,5,14,74,2,49,221,18,2,0,366,0,0.012987012987012988,0.03636363636363636,0.9506493506493506,221,0.6038251366120219,0.20218579234972678,1.1021053249302586,,False,83.4864566983126,False,False,INCOMPLETE_DOCUMENT
ควนขนุน,แหลมโตนด,0,constituency,election_day,512,494,16,2,263,3,54,151,20,1,2,494,0,0.03125,0.00390625,0.96484375,263,0.5323886639676113,0.305668016194332,1.1355563987818176,,False,80.76472390684651,False,False,NORMAL
ควนขนุน,แหลมโตนด,1,constituency,election_day,386,371,11,4,132,20,37,171,11,0,0,371,0,0.02849740932642487,0.010362694300518135,0.961139896373057,171,0.4609164420485175,0.3557951482479784,1.216337426385682,,False,79.5659970589911,False,False,NORMAL
ควนขนุน,แหลมโตนด,2,constituency,election_day,326,312,10,4,110,4,16,165,15,0,2,312,0,0.03067484662576687,0.012269938650306749,0.9570552147239264,165,0.5288461538461539,0.3525641025641026,1.0909279003709516,,False,80.24092128780579,False,False,NORMAL
ควนขนุน,แหลมโตนด,3,constituency,election_day,590,559,18,13,161,2,46,314,29,2,5,559,0,0.030508474576271188,0.022033898305084745,0.9474576271186441,314,0.5617173524150268,0.2880143112701252,1.1239949725409126,,False,81.56604656904638,False,False,NORMAL
ควนขนุน,แหลมโตนด,4,constituency,election_day,305,292,4,9,126,7,33,115,11,0,0,292,0,0.013114754098360656,0.029508196721311476,0.9573770491803278,126,0.4315068493150685,0.3938356164383562,1.189008305451802,,False,79.17955082905203,False,False,NORMAL
ควนขนุน,แหลมโตนด,5,constituency,election_day,224,213,10,1,133,6,23,47,3,1,0,213,0,0.044642857142857144,0.004464285714285714,0.9508928571428571,133,0.6244131455399061,0.22065727699530516,1.0536107889034971,,False,82.03635939808929,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,แหลมโตนด,6,constituency,election_day,323,314,6,3,103,5,29,169,8,0,0,314,0,0.018575851393188854,0.009287925696594427,0.9721362229102167,169,0.5382165605095541,0.32802547770700635,1.0784876637905867,,False,81.00258088353306,False,False,NORMAL
ควนขนุน,แหลมโตนด,7,constituency,election_day,276,263,8,5,116,8,16,106,14,2,1,263,0,0.028985507246376812,0.018115942028985508,0.9528985507246377,116,0.44106463878326996,0.40304182509505704,1.2182716867388128,,False,78.96538066856738,False,False,NORMAL
ควนขนุน,แหลมโตนด,8,constituency,election_day,232,228,1,3,72,28,43,75,6,1,3,228,0,0.004310344827586207,0.01293103448275862,0.9827586206896551,75,0.32894736842105265,0.3157894736842105,1.478418893770409,,False,79.43709274895635,True,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,โตนดด้วน,0,constituency,election_day,262,250,3,9,37,2,21,168,8,1,13,250,0,0.011450381679389313,0.03435114503816794,0.9541984732824428,168,0.672,0.148,1.0825367074965797,,False,85.41284799099633,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,โตนดด้วน,1,constituency,election_day,596,579,8,9,158,2,39,345,30,2,3,579,0,0.013422818791946308,0.015100671140939598,0.9714765100671141,345,0.5958549222797928,0.27288428324697755,1.0644180313133942,,False,82.8486870419304,False,False,NORMAL
ควนขนุน,โตนดด้วน,2,constituency,election_day,246,234,7,5,49,0,28,140,15,1,1,234,0,0.028455284552845527,0.02032520325203252,0.9512195121951219,140,0.5982905982905983,0.2094017094017094,1.1115107970744809,,False,82.64106169182047,False,False,NORMAL
ควนขนุน,โตนดด้วน,3,constituency,election_day,231,221,4,6,41,1,20,141,16,1,1,221,0,0.017316017316017316,0.025974025974025976,0.9567099567099567,141,0.6380090497737556,0.18552036199095023,1.0800284668924376,,False,84.07475529633618,False,False,NORMAL
ควนขนุน,โตนดด้วน,4,constituency,election_day,558,546,4,8,122,4,43,348,24,2,3,546,0,0.007168458781362007,0.014336917562724014,0.978494623655914,348,0.6373626373626373,0.22344322344322345,1.0445800749833731,,False,84.20825693164475,False,False,NORMAL
ควนขนุน,โตนดด้วน,5,constituency,election_day,226,216,3,7,79,1,10,117,9,0,0,216,0,0.01327433628318584,0.030973451327433628,0.9557522123893806,117,0.5416666666666666,0.36574074074074076,0.9995302413776923,,False,80.58158559961764,False,False,NORMAL
ควนขนุน,โตนดด้วน,6,constituency,election_day,705,675,13,17,129,3,51,448,43,1,0,675,0,0.018439716312056736,0.024113475177304965,0.9574468085106383,448,0.6637037037037037,0.19111111111111112,0.9926182887327824,,False,83.9153081828361,False,False,NORMAL
ควนขนุน,โตนดด้วน,7,constituency,election_day,341,332,6,3,56,0,11,247,17,0,1,332,0,0.017595307917888565,0.008797653958944282,0.9736070381231672,247,0.7439759036144579,0.1686746987951807,0.802785299224262,,False,84.46736470478193,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,โตนดด้วน,8,constituency,election_day,431,408,10,13,128,3,30,213,32,1,1,408,0,0.02320185614849188,0.030162412993039442,0.9466357308584686,213,0.5220588235294118,0.3137254901960784,1.1601632157290669,,False,81.10330405574842,False,False,NORMAL
ควนขนุน,โตนดด้วน,9,constituency,election_day,280,266,6,8,103,0,24,127,8,1,3,266,0,0.02142857142857143,0.02857142857142857,0.95,127,0.4774436090225564,0.38721804511278196,1.1143477806170314,,False,79.39535750541843,False,False,NORMAL
ควนขนุน,โตนดด้วน,10,constituency,election_day,374,363,4,7,24,1,24,295,17,1,1,363,0,0.0106951871657754,0.01871657754010695,0.9705882352941176,295,0.8126721763085399,0.06611570247933884,0.7198327423457778,,False,86.04373335442521,False,True,UNUSUAL_VOTING_PATTERN
,,0,constituency,out_of_district_advance,765,695,6,64,91,18,88,197,286,7,8,695,0,0.00784313725490196,0.08366013071895424,0.9084967320261438,286,0.4115107913669065,0.28345323741007195,1.4429301950505806,,False,81.3824688287679,True,True,UNUSUAL_VOTING_PATTERN
,,1,constituency,out_of_district_advance,761,689,11,61,114,19,101,211,233,5,6,689,0,0.01445466491458607,0.08015768725361366,0.9053876478318003,233,0.3381712626995646,0.3062409288824383,1.484254459740243,,False,79.26494923266006,False,True,UNUSUAL_VOTING_PATTERN
,,2,constituency,out_of_district_advance,765,719,15,31,96,17,85,257,248,6,10,719,0,0.0196078431372549,0.040522875816993466,0.9398692810457516,257,0.3574408901251738,0.34492350486787204,1.4440829075440165,,False,79.18366362233263,False,True,UNUSUAL_VOTING_PATTERN
,,3,constituency,out_of_district_advance,520,475,5,40,60,9,65,172,159,5,5,475,0,0.009615384615384616,0.07692307692307693,0.9134615384615384,172,0.36210526315789476,0.33473684210526317,1.438704134377212,,False,79.76943000773974,False,True,UNUSUAL_VOTING_PATTERN
,,4,constituency,out_of_district_advance,765,705,11,49,101,13,88,214,276,3,10,705,0,0.01437908496732026,0.06405228758169934,0.9215686274509803,276,0.39148936170212767,0.30354609929078014,1.4243703525909523,,False,80.26943012860734,False,True,UNUSUAL_VOTING_PATTERN
,,5,constituency,out_of_district_advance,763,692,12,59,116,15,98,209,238,5,11,692,0,0.015727391874180863,0.07732634338138926,0.9069462647444299,238,0.3439306358381503,0.3020231213872832,1.489388918773037,,False,79.42543866916583,False,True,UNUSUAL_VOTING_PATTERN
,,6,constituency,out_of_district_advance,765,705,10,50,98,11,74,217,298,5,2,705,0,0.013071895424836602,0.06535947712418301,0.9215686274509803,298,0.4226950354609929,0.3078014184397163,1.3542126235737701,,False,80.56938252832566,False,True,UNUSUAL_VOTING_PATTERN
,,7,constituency,out_of_district_advance,765,692,11,62,95,19,92,229,241,7,9,692,0,0.01437908496732026,0.08104575163398693,0.9045751633986928,241,0.34826589595375723,0.3309248554913295,1.475825852635324,,False,79.48728115659995,False,True,UNUSUAL_VOTING_PATTERN
,,8,constituency,out_of_district_advance,765,687,13,65,100,9,77,221,268,8,4,687,0,0.01699346405228758,0.08496732026143791,0.8980392156862745,268,0.3901018922852984,0.32168850072780203,1.396491148587391,,False,79.81829505181848,False,True,UNUSUAL_VOTING_PATTERN
,,9,constituency,out_of_district_advance,770,699,13,58,125,17,91,220,230,5,11,699,0,0.016883116883116882,0.07532467532467532,0.9077922077922078,230,0.3290414878397711,0.3147353361945637,1.4938962317744717,,False,78.966051108782,True,True,UNUSUAL_VOTING_PATTERN
,,0,constituency,in_district_advance,9,9,0,0,3,0,1,5,0,0,0,9,0,0.0,0.0,1.0,5,0.5555555555555556,0.3333333333333333,0.9368883045460284,,False,81.03554971212695,False,True,UNUSUAL_VOTING_PATTERN
